gene_name,gene_id,RNA_logFC,RNA_FDR,range,dist2Gene,ChIP_logCPM,ChIP_logFC,ChIP_FDR,overlaps_ref,status,region,feature
STEAP2,ENSG00000157214,1.3771052393748895,2.248263980419657e-7,chr7:89696481-89696920,99983,1.045125904098526,1.979490044403895,4.4610334136153637e-07,TRUE,Up,Intron (Other Gene),No Feature
STEAP2,ENSG00000157214,1.3771052393748895,2.248263980419657e-7,chr7:89860441-89861160,0,1.8259250873750204,3.2328601918814845,2.6393766785403172e-11,TRUE,Up,Intron,Enhancer
RANBP3L,ENSG00000164188,4.405700185378267,3.144994324234267e-7,chr5:36281681-36282280,0,0.011908425878408116,1.8591172783279766,2.449052912017145e-5,TRUE,Up,Intron,Enhancer
RANBP3L,ENSG00000164188,4.405700185378267,3.144994324234267e-7,chr5:36285801-36286600,0,1.7864884392825149,2.504711156548238,4.960225701732777e-10,TRUE,Up,Intron,No Feature
RANBP3L,ENSG00000164188,4.405700185378267,3.144994324234267e-7,chr5:36287961-36288480,0,0.5236521275512395,2.567152867539618,8.381095652223178e-8,TRUE,Up,Intron,No Feature
RANBP3L,ENSG00000164188,4.405700185378267,3.144994324234267e-7,chr5:36367041-36367480,64824,0.6225961956033976,1.8033594531603965,3.2093500062156286e-6,TRUE,Up,Intergenic (>10kb),Enhancer
RANBP3L,ENSG00000164188,4.405700185378267,3.144994324234267e-7,chr5:36373521-36373880,71304,-0.13537746659722152,1.7638204722426445,6.126156334895208e-5,TRUE,Up,Intergenic (>10kb),No Feature
HSD11B2,ENSG00000176387,1.1383035024697568,3.144994324234267e-7,chr16:67457681-67457920,6634,-0.4791472505571974,2.389784742198695,9.022840298562059e-6,TRUE,Up,Intergenic (<10kb),No Feature
HSD11B2,ENSG00000176387,1.1383035024697568,3.144994324234267e-7,chr16:67495481-67496280,24024,1.9270704733196555,2.2036332191935344,2.022332265552907e-9,TRUE,Up,Upstream Promoter (Other Gene),Enhancer
AC021148.3,ENSG00000287262,3.3237998599929983,5.416370860236358e-7,chr4:39540961-39541400,0,0.49275791381064155,1.5406317765640867,1.369891123422286e-4,TRUE,Up,Exon,Enhancer
AC021148.3,ENSG00000287262,3.3237998599929983,5.416370860236358e-7,chr4:39545521-39546160,0,1.7699215243991244,2.3554001283601,4.199892070710259e-10,TRUE,Up,Exon,Enhancer
AC021148.3,ENSG00000287262,3.3237998599929983,5.416370860236358e-7,chr4:39614641-39615040,66947,0.04620347981023329,1.0549254257586826,0.00862723105166951,TRUE,Up,Promoter (Other Gene),Enhancer
PISD,ENSG00000241878,1.096291142166707,5.624090646753262e-7,chr22:31926481-31926800,87676,-0.18312128327771002,1.7574756199718313,9.159135373510162e-5,TRUE,Up,Exon (Other Gene),Enhancer
PISD,ENSG00000241878,1.096291142166707,5.624090646753262e-7,chr22:31975721-31976280,38196,1.0477524625868002,1.338323534302389,7.094923298864861e-5,TRUE,Up,Promoter (Other Gene),Enhancer
PISD,ENSG00000241878,1.096291142166707,5.624090646753262e-7,chr22:31981401-31981840,32636,-0.1862777602284279,1.2668561493418145,0.0026603597644853966,TRUE,Up,Intron (Other Gene),Enhancer
PISD,ENSG00000241878,1.096291142166707,5.624090646753262e-7,chr22:31981921-31982720,31756,2.3121965510082267,1.7422540488502962,6.07140244374763e-9,TRUE,Up,Intron (Other Gene),Enhancer
PISD,ENSG00000241878,1.096291142166707,5.624090646753262e-7,chr22:32014001-32014520,0,0.5654433414449141,1.113722856424458,0.0012500251818432717,TRUE,Up,Exon,Enhancer
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47411321-47411600,0,-0.16744056749583708,0.8905752085897933,0.041977846707755374,TRUE,Up,Intron,Enhancer
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47416161-47416320,0,-0.12010081853275789,1.5843747397880772,3.944024729205154e-4,TRUE,Up,Intron,No Feature
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47431041-47431400,0,-0.532634644488998,1.9132075762828944,1.0630369032875477e-4,TRUE,Up,Intron,No Feature
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47467041-47467560,27205,0.4043241811358398,2.0408479454699147,8.34747607893905e-6,TRUE,Up,Intron (Other Gene),Enhancer
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47468041-47468960,28205,2.6680628540845106,2.8255961145513115,4.949466507791226e-11,TRUE,Up,Intron (Other Gene),Enhancer
ZNF689,ENSG00000156853,1.2120804850051532,3.307449588121747e-6,chr16:30610801-30611240,2638,-0.09386508294759098,2.086592243978609,8.32634721822306e-6,TRUE,Up,Intron,No Feature
ZNF689,ENSG00000156853,1.2120804850051532,3.307449588121747e-6,chr16:30627001-30627520,0,1.2153450488239446,1.958437415196497,4.390219981738254e-7,TRUE,Up,Promoter (-1500/+500),No Feature
ZNF689,ENSG00000156853,1.2120804850051532,3.307449588121747e-6,chr16:30635161-30635680,0,1.157132983913095,2.07884136583757,2.7121748992234335e-7,TRUE,Up,Promoter (-1500/+500),No Feature
OTULINL,ENSG00000145569,1.329145615091274,3.350329543002168e-6,chr5:14589001-14589600,0,1.9387551422390654,1.8369355631372724,1.5797100970174267e-8,TRUE,Up,Intron,Enhancer
ANKRD22,ENSG00000152766,1.2626439114385348,4.864029830608034e-6,chr10:90615761-90616200,4159,0.4204720685162579,2.1033072338867167,4.44550210386029e-6,TRUE,Up,Upstream Promoter (-5kb),No Feature
ARHGEF26,ENSG00000114790,0.8654174109587386,4.984635719135312e-6,chr3:153844441-153844960,0,0.6794450284335446,2.762739872610793,9.152475231743786e-9,TRUE,Up,Intron,Enhancer
ARHGEF26,ENSG00000114790,0.8654174109587386,4.984635719135312e-6,chr3:153857761-153858200,0,0.29224745688879633,1.278208644786312,8.521144790651274e-4,TRUE,Up,Intron,Enhancer
ARHGEF26,ENSG00000114790,0.8654174109587386,4.984635719135312e-6,chr3:153935761-153936280,0,0.11060547969709643,1.5984565983778964,0.0015871773054233404,TRUE,Up,Intron,Enhancer
ARHGEF26,ENSG00000114790,0.8654174109587386,4.984635719135312e-6,chr3:153936401-153936960,0,1.6466518039383695,2.345182327216919,6.3627744571934394e-9,TRUE,Up,Intron,Enhancer
ARHGEF26,ENSG00000114790,0.8654174109587386,4.984635719135312e-6,chr3:153943241-153943760,0,0.6291469052672315,1.5897741459131842,7.343500487987263e-5,TRUE,Up,Promoter (-1500/+500),No Feature
AKR1C3,ENSG00000196139,2.4891454773300716,8.895318167922734e-6,chr10:5067561-5068080,9465,0.4136156619919528,2.5867420880606895,5.423991158206307e-8,TRUE,Up,Intergenic (<10kb),No Feature
AKR1C3,ENSG00000196139,2.4891454773300716,8.895318167922734e-6,chr10:5082121-5082400,0,-0.4640015698774396,2.051822463264554,4.622985206184958e-5,TRUE,Up,Intron,No Feature
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34582241-34582360,60279,-0.7500156924298305,1.9740659744454705,2.085427432203348e-4,FALSE,Up,Upstream Promoter (Other Gene),No Feature
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34653481-34654000,0,0.7377912693053482,1.2736101693151811,0.0011491410450456783,TRUE,Up,Promoter (-1500/+500),No Feature
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34655161-34655600,0,0.6608322964311115,1.377243105342823,1.1044959963680778e-4,TRUE,Up,Intron,Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34659001-34659440,0,0.1544159942605967,2.174714130253168,1.9123242845078686e-6,TRUE,Up,Upstream Promoter (-5kb),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34660441-34660720,0,-0.33187706981946696,1.679624858509524,0.001039758008837589,TRUE,Up,Upstream Promoter (-5kb),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34661441-34662280,0,0.79384717680959,2.2590417855772955,2.3874904239494978e-6,TRUE,Up,Upstream Promoter (-5kb),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34676361-34676720,0,-0.06725805602638665,1.3382947352141157,0.001051642662878328,TRUE,Up,Intron,No Feature
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34689641-34690240,7036,1.1299216338720302,1.0408991244136596,0.006607454412930101,TRUE,Up,Intergenic (<10kb),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34692441-34693080,9836,1.9744320772673352,2.06997563253292,1.0050733685561365e-8,TRUE,Up,Intergenic (>10kb),No Feature
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34771641-34772320,89036,1.9602738036709195,2.2515413918070832,2.103534943089414e-9,TRUE,Up,Intergenic (<10kb),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34778721-34779160,96116,0.08128790911083074,1.3464952176239404,6.842036740672197e-4,TRUE,Up,Intergenic (>10kb),Enhancer
KRT4,ENSG00000170477,1.038366654333727,1.1335385070950072e-5,chr12:53208161-53208680,260,0.8353222796153956,1.7712242034057883,4.944425301539758e-6,TRUE,Up,Promoter (-1500/+500),No Feature
AMIGO2,ENSG00000139211,-0.6141472123244827,1.2839149671410067e-5,chr12:47490961-47491360,17226,0.33812550165353417,0.7766688704145369,0.0425341144531437,TRUE,Up,Intron (Other Gene),Enhancer
PARM1,ENSG00000169116,1.1055464617151534,1.7126288125444227e-5,chr4:75807801-75808400,49904,-0.06926540375507469,4.648684740413674,7.92198058539913e-11,TRUE,Up,Intron (Other Gene),No Feature
PARM1,ENSG00000169116,1.1055464617151534,1.7126288125444227e-5,chr4:75869201-75869800,0,0.6741715175715942,2.643529392280458,8.764306446256875e-9,TRUE,Up,Intron,Enhancer
PARM1,ENSG00000169116,1.1055464617151534,1.7126288125444227e-5,chr4:76024641-76024840,49315,-0.43393410210579136,0.8981735927689655,0.03220294245159122,FALSE,Up,Upstream Promoter (Other Gene),Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148862281-148862840,68669,1.2100076934735922,1.9983799631104477,6.338570789630016e-7,TRUE,Up,Intergenic (<10kb),Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148865361-148865840,65669,0.36237977736173516,1.0465341351249329,0.007110722327793766,TRUE,Up,Intergenic (<10kb),Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148958521-148958840,0,-0.036143557561923334,1.9095938233015632,3.648293222006641e-5,TRUE,Up,Upstream Promoter (-5kb),No Feature
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148963121-148963280,0,-0.5933734927915219,1.1872576419448313,0.016395472582795164,TRUE,Up,Intron,Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148980401-148981000,0,2.091484810707608,3.0740110841165325,2.2150881875092497e-11,TRUE,Up,Intron,Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148988161-148988400,0,-0.490506390077705,1.1778731501966084,0.00756103450029633,TRUE,Up,Upstream Promoter (-5kb),Enhancer
ARHGEF37,ENSG00000183111,0.9594666457034228,1.8113096972567875e-5,chr5:148993521-148994040,0,0.4449811532763211,2.6101943140298793,3.151761812804669e-8,TRUE,Up,Intron,No Feature
SERHL2,ENSG00000183569,0.7265376932677509,1.9406452065266545e-5,chr22:42933761-42934160,15462,-0.029723944617766035,1.8064342524964423,4.225701895947369e-5,TRUE,Up,Intergenic (>10kb),Enhancer
GLUL,ENSG00000135821,0.4960325874225104,3.038659789850772e-5,chr1:182266521-182266760,84078,-0.4256518526839208,1.4669340291023794,0.003331241946246695,FALSE,Up,Upstream Promoter (Other Gene),No Feature
GLUL,ENSG00000135821,0.4960325874225104,3.038659789850772e-5,chr1:182273761-182274000,76838,-0.33535148959015837,1.9996926219860045,9.274261618826643e-5,TRUE,Up,Intron (Other Gene),No Feature
GLUL,ENSG00000135821,0.4960325874225104,3.038659789850772e-5,chr1:182307321-182307680,43158,-0.2819809287143246,1.3621558275971222,0.005246136740716918,TRUE,Up,Intergenic (<10kb),Enhancer
GLUL,ENSG00000135821,0.4960325874225104,3.038659789850772e-5,chr1:182309681-182310160,40678,0.5871862057768243,0.8275585658009361,0.019607510249943134,TRUE,Up,Intergenic (<10kb),Enhancer
GLUL,ENSG00000135821,0.4960325874225104,3.038659789850772e-5,chr1:182354121-182354560,0,0.42210554187611626,2.727941538681882,2.0023783729299445e-8,TRUE,Up,Exon,Enhancer
THBS1,ENSG00000137801,0.8212834041207894,3.038659789850772e-5,chr15:39914961-39915400,23293,0.6647646343161184,1.3615299315761864,9.301901787738894e-5,TRUE,Up,Upstream Promoter (Other Gene),Enhancer
THBS1,ENSG00000137801,0.8212834041207894,3.038659789850772e-5,chr15:39922201-39922480,30533,-0.2672566811052075,1.7161801531815224,3.553594612157838e-4,TRUE,Up,Intron (Other Gene),No Feature
THBS1,ENSG00000137801,0.8212834041207894,3.038659789850772e-5,chr15:39933041-39933360,41373,-0.39428116765287136,1.669224677559035,5.089695294347826e-4,TRUE,Up,Intron (Other Gene),No Feature
NRP1,ENSG00000099250,0.6212520483598395,3.64361628603203e-5,chr10:33483001-33483440,0,0.21964035404672294,2.7006982732029505,4.840373479885026e-7,TRUE,Up,Intron,No Feature
NRP1,ENSG00000099250,0.6212520483598395,3.64361628603203e-5,chr10:33529481-33530040,0,0.1409775777017207,4.073514439607436,3.857688334265891e-9,TRUE,Up,Intron,No Feature
NRP1,ENSG00000099250,0.6212520483598395,3.64361628603203e-5,chr10:33537481-33537960,0,0.7174935000481781,2.191568382265016,1.7258176106977265e-7,TRUE,Up,Intron,No Feature
NRP1,ENSG00000099250,0.6212520483598395,3.64361628603203e-5,chr10:33606601-33607000,0,-0.06004332837693299,2.0730738000288955,9.844418314404618e-6,TRUE,Up,Intron,No Feature
EPGN,ENSG00000182585,1.161101786527466,5.336256353177814e-5,chr4:75173721-75174240,0,0.17744071966402417,2.2321054639540856,3.191615994524406e-5,TRUE,Up,Promoter (-1500/+500),No Feature
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:9972041-9972480,11121,0.6234255348475728,0.8036409065867058,0.01459644492584864,TRUE,Up,Intergenic (>10kb),No Feature
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:10004361-10004800,0,-0.11465657662971614,2.3819283698308324,4.265228192578074e-6,TRUE,Up,Intron,No Feature
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:10016841-10017240,0,0.3830321080164854,2.5660175612562215,5.729816494139563e-8,TRUE,Up,Intron,No Feature
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:10019761-10020440,0,1.8353817083589548,2.8730608253142758,7.344892612465862e-10,TRUE,Up,Intron,Enhancer
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:10051241-10051640,0,-0.3088583936380911,1.1025152202010553,0.009737249712992474,TRUE,Up,Intron,Enhancer
WWC3,ENSG00000047644,0.5924095115948027,5.434113899862472e-5,chrX:10057041-10057520,0,0.12013530654739889,2.136626357418088,1.7277179008379237e-6,TRUE,Up,Intron,No Feature
CROT,ENSG00000005469,0.7428012418764693,5.575856854839306e-5,chr7:86946121-86946640,28356,0.15791746405353196,0.9377157575456488,0.014313856855568203,TRUE,Up,Intergenic (<10kb),Enhancer
CROT,ENSG00000005469,0.7428012418764693,5.575856854839306e-5,chr7:86973601-86974160,836,1.3914697110993155,1.984362089534188,1.1074146340852265e-7,TRUE,Up,Promoter (-1500/+500),No Feature
GREB1,ENSG00000196208,0.6724891040487763,6.383356806554209e-5,chr2:11646281-11646440,0,-0.44526371326766306,1.0198282880488951,0.016182743403146117,TRUE,Up,Intron,Enhancer
GREB1,ENSG00000196208,0.6724891040487763,6.383356806554209e-5,chr2:11682681-11683040,0,-0.5018065371642662,2.896917802650308,2.787822026333656e-6,TRUE,Up,Promoter (-1500/+500),No Feature
GREB1,ENSG00000196208,0.6724891040487763,6.383356806554209e-5,chr2:11711321-11711760,0,-0.0011667749829496847,2.7770534328551832,1.4720126911468854e-7,TRUE,Up,Intron,Enhancer
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3669961-3670560,0,1.6801897894314242,3.1740312399392576,3.981076793164723e-11,TRUE,Up,Intron,Enhancer
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3675441-3675920,0,-0.13120229372322226,3.0597463642673226,5.653668319476674e-7,TRUE,Up,Intron,No Feature
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3677561-3677800,0,-0.8311219516475657,2.3447609985442646,2.5254669827911493e-5,TRUE,Up,Intron,No Feature
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3710561-3711160,0,1.589065304067336,1.2906284658439755,1.6882586596350096e-5,TRUE,Up,Intron,Enhancer
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3713161-3713320,0,-0.5279810083996348,0.9822013230718565,0.02551684123964433,TRUE,Up,Intron,Enhancer
PALMD,ENSG00000099260,1.0411357320805346,8.787340006255852e-5,chr1:100100521-100100880,10788,-0.46907475415743105,1.5236188665512163,7.620617599416646e-4,TRUE,Up,Intergenic (>10kb),Enhancer
PALMD,ENSG00000099260,1.0411357320805346,8.787340006255852e-5,chr1:100128201-100128680,0,-0.1818801372803375,2.593580447264199,2.9458849795252364e-7,TRUE,Up,Upstream Promoter (-5kb),No Feature
TTC12,ENSG00000149292,0.7533224941507931,8.798631748418726e-5,chr11:113210561-113211320,0,1.3012960254593655,2.578548832953549,1.3706201405470945e-9,TRUE,Up,Promoter (-1500/+500),No Feature
TTC12,ENSG00000149292,0.7533224941507931,8.798631748418726e-5,chr11:113212081-113212440,0,-0.06548041591578971,1.145336687204028,0.004355747162545498,TRUE,Up,Promoter (-1500/+500),Enhancer
TTC12,ENSG00000149292,0.7533224941507931,8.798631748418726e-5,chr11:113212961-113213200,0,-0.4742386861784445,1.1892052756868743,0.006842827873040707,FALSE,Up,Intron,No Feature
PTPRJ,ENSG00000149177,0.601234639862719,1.019525657750917e-4,chr11:48063321-48064040,0,2.409617160807075,1.2737144005759742,4.660056369246838e-7,TRUE,Up,Upstream Promoter (-5kb),Enhancer
PTPRJ,ENSG00000149177,0.601234639862719,1.019525657750917e-4,chr11:48077201-48077880,0,2.166119836063489,1.6598077625973662,2.6529779182405126e-8,TRUE,Up,Intron,Enhancer
PTPRJ,ENSG00000149177,0.601234639862719,1.019525657750917e-4,chr11:48112481-48112960,0,-0.005364550770521032,1.01661358231651,0.006993971612837277,TRUE,Up,Intron,No Feature
KDM4B,ENSG00000127663,0.7385571562163513,1.019525657750917e-4,chr19:4991361-4992560,0,3.2510554203208137,0.8632311192109702,6.101038374529873e-5,TRUE,Up,Intron,Enhancer
PWWP3B,ENSG00000157502,0.8879838777754154,1.0948545303701238e-4,chrX:105362721-105363240,49057,0.2039252037449168,0.7472546589233432,0.04885383280146278,TRUE,Up,Intergenic (>10kb),No Feature
ADD3,ENSG00000148700,0.5743581584927192,1.2829872833216454e-4,chr10:111736361-111736800,19325,0.011919823388482723,2.1739423657978896,4.104493227223149e-6,TRUE,Up,Intron (Other Gene),Enhancer
ADD3,ENSG00000148700,0.5743581584927192,1.2829872833216454e-4,chr10:111736921-111737520,18605,0.6121431407629978,1.5584438819544035,5.1851290335916376e-5,TRUE,Up,Intron (Other Gene),Enhancer
ADD3,ENSG00000148700,0.5743581584927192,1.2829872833216454e-4,chr10:111756241-111756360,0,-0.543297024246123,1.3869508669097628,0.004757182172415283,FALSE,Up,Promoter (-1500/+500),No Feature
ADD3,ENSG00000148700,0.5743581584927192,1.2829872833216454e-4,chr10:111762241-111762960,0,1.7397146023156742,1.4537777182963112,1.3299977312793808e-6,TRUE,Up,Promoter (-1500/+500),No Feature
SLC16A9,ENSG00000165449,2.0048331641813415,1.747445315064498e-4,chr10:61479521-61479840,0,-0.43613060456400826,2.121409288997778,3.283835841507049e-5,TRUE,Up,Intron,No Feature
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110582801-110583240,2966,-0.21584656720394094,1.8609933004885713,2.2780819281791977e-5,TRUE,Up,Intergenic (<10kb),No Feature
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110592321-110592720,0,0.7038657430593227,1.5471633133714606,3.163462534967839e-5,TRUE,Up,Promoter (-1500/+500),No Feature
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110593121-110593680,0,0.8905506168800038,2.850559013818099,9.471523211621244e-10,TRUE,Up,Promoter (-1500/+500),No Feature
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110605401-110606000,0,1.2495825212269023,2.2443819517387325,1.8307817449589765e-8,TRUE,Up,Intron,No Feature
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110757561-110757800,53540,-0.15380134257573852,1.051753438765044,0.01626892307956038,TRUE,Up,Intergenic (>10kb),No Feature
MYLIP,ENSG00000007944,0.6080468196334132,2.176678629665978e-4,chr6:16128721-16129200,116,0.46122534651245256,2.0378520469932937,6.7411969012710256e-06,TRUE,Up,Promoter (-1500/+500),No Feature
AR,ENSG00000169083,-0.5561015616887784,2.176678629665978e-4,chrX:66967041-66967240,16579,-0.6441731650053861,1.8333660015046434,6.262923567402638e-4,TRUE,Up,Intergenic (>10kb),No Feature
RAB3B,ENSG00000169213,1.2244830235900392,2.81754624361571e-4,chr1:52414281-52414800,0,0.1987995463693765,3.4005340278570855,1.8231984031472342e-9,TRUE,Up,Intron,No Feature
ARHGEF28,ENSG00000214944,0.7530636232175182,2.9928873938450397e-4,chr5:72837321-72837800,84182,0.3373349755187014,2.6149713581441407,4.624549538637953e-8,TRUE,Up,Intergenic (>10kb),Enhancer
ARHGEF28,ENSG00000214944,0.7530636232175182,2.9928873938450397e-4,chr5:72902121-72902640,19342,0.912418028906229,2.5895124171171022,6.716681744916554e-9,TRUE,Up,Intergenic (>10kb),Enhancer
ARHGEF28,ENSG00000214944,0.7530636232175182,2.9928873938450397e-4,chr5:72968881-72969240,0,0.025996740058961656,1.1537853071760453,0.003281243829187108,TRUE,Up,Intron,Enhancer
ARHGEF28,ENSG00000214944,0.7530636232175182,2.9928873938450397e-4,chr5:73025041-73025480,0,0.05185336384263975,1.8940521237976002,7.233542149144928e-5,TRUE,Up,Intron,Enhancer
ARHGEF28,ENSG00000214944,0.7530636232175182,2.9928873938450397e-4,chr5:73294361-73294640,56542,-0.8656589730267925,2.9597806671768487,2.9333291282926136e-6,TRUE,Up,Intergenic (>10kb),No Feature
