de,logFC,range,region,feature,AR_logFC,ER_logFC,AR_status,ER_status
EHF,0.5910503364291367,chr11:34689641-34690240,Intergenic (<10kb),Enhancer,1.0419588049339643,0.21279452521626174,AR Up,ER Unchanged
EHF,0.5910503364291367,chr11:34771641-34772280,Intergenic (<10kb),Enhancer,2.251769648806786,1.2913754638653876,AR Up,ER Up
PTPRJ,0.601234639862719,chr11:48063321-48063960,Upstream Promoter (-5kb),Enhancer,1.2740133195756331,-0.22297294817586344,AR Up,ER Unchanged
CD9,0.4570938428883021,chr12:6344321-6345120,Promoter (-1500/+500),Enhancer,1.0718292319452143,0.22910149523461865,AR Up,ER Unchanged
GPRC5A,0.5050221177159567,chr12:13036121-13036880,Intergenic (<10kb),No Feature,1.0170055427168092,0.14028452141707226,AR Up,ER Unchanged
TMTC2,0.5849286799336308,chr12:83324801-83325640,Intron,Enhancer,1.537023901878194,0.4160072837632259,AR Up,ER Unchanged
NFKBIA,0.4861750763899854,chr14:35872921-35873520,Promoter (-1500/+500),Enhancer,2.5808507738639253,0.46765167994280643,AR Up,ER Unchanged
HSD11B2,1.1383035024697568,chr16:67495521-67496280,Upstream Promoter (-5kb),Enhancer,2.203562375292498,0.9986497281057022,AR Up,ER Unchanged
OSGIN1,0.6565293952366087,chr16:83980261-83980980,Upstream Promoter (-5kb),No Feature,1.5336224216046868,0.25345705967700405,AR Up,ER Unchanged
KRT15,0.5292856800567391,chr17:39571621-39572760,Upstream Promoter (-5kb),Enhancer,1.1419361653890232,-0.06457742538662295,AR Up,ER Unchanged
KRT15,0.5292856800567391,chr17:39695441-39695920,Intergenic (>10kb),Enhancer,1.3185995218472708,0.053895363236270484,AR Up,ER Unchanged
ZNF652,0.7684627343969108,chr17:47468041-47468960,Intron,Enhancer,2.8257680292727034,1.6264950128196034,AR Up,ER Up
TBC1D16,0.4807400054326398,chr17:77967001-77967600,Promoter (-1500/+500),No Feature,1.1674545533062834,0.19765650889951322,AR Up,ER Unchanged
TBC1D16,0.4807400054326398,chr17:78076721-78077040,Intron,Enhancer,2.1938352262335123,1.3178141175638354,AR Up,ER Up
CABLES1,-0.4662222406791652,chr18:20840601-20840880,Promoter (-1500/+500),Enhancer,0.9890587690474361,-0.14183961917529656,AR Up,ER Unchanged
CABLES1,-0.4662222406791652,chr18:20853541-20853870,Intron,Enhancer,0.8485251223349429,-0.26144179566431314,AR Up,ER Unchanged
NEDD4L,0.5371734366971431,chr18:55755151-55755560,Upstream Promoter (-5kb),Enhancer,1.3690914657545727,0.7290286730814455,AR Up,ER Unchanged
NEDD4L,0.5371734366971431,chr18:55755721-55756360,Upstream Promoter (-5kb),Enhancer,1.1643705279767433,0.6354525447446495,AR Up,ER Unchanged
BCL2,-0.4231193248870459,chr18:60822841-60823320,Upstream Promoter (-5kb),No Feature,0.8825609234589153,-0.16607539119882161,AR Up,ER Unchanged
KDM4B,0.7385571562163513,chr19:4991361-4992560,Intron,Enhancer,0.8634834660790779,1.097456251180931,AR Up,ER Up
SEC14L2,2.6536480494766477,chr22:30804721-30805120,Promoter (-1500/+500),No Feature,2.6134488559647813,1.9516012453861928,AR Up,ER Up
PISD,1.096291142166707,chr22:31975761-31976280,Promoter (-1500/+500),Enhancer,1.338278197991982,0.3107357765100541,AR Up,ER Unchanged
PISD,1.096291142166707,chr22:31981441-31982730,Intron,Enhancer,1.2756201151447408,0.4795498942553077,AR Up,ER Unchanged
PISD,1.096291142166707,chr22:31981441-31982730,Intron,Enhancer,1.2756201151447408,0.20885094848500552,AR Up,ER Unchanged
PISD,1.096291142166707,chr22:31981441-31982730,Intron,Enhancer,1.7425552572687772,0.4795498942553077,AR Up,ER Unchanged
PISD,1.096291142166707,chr22:31981441-31982730,Intron,Enhancer,1.7425552572687772,0.20885094848500552,AR Up,ER Unchanged
WWC3,0.5924095115948027,chrX:9972041-9972480,Intergenic (>10kb),No Feature,0.8044865340944037,0.33237594172876056,AR Up,ER Unchanged
WWC3,0.5924095115948027,chrX:10019761-10020440,Intron,Enhancer,2.8724350783913235,1.1450084877758167,AR Up,ER Unchanged
TMEM164,0.43087524428963114,chrX:109416331-109417000,Exon,No Feature,2.308293311025709,0.24825870074202958,AR Up,ER Unchanged
